LocusID	Chr	BP	PopID	N	HaplotypeCnt	GeneDiversity	SmoothedGeneDiversity	SmoothedGeneDiversityP-value	HaplotypeDiversity	SmoothedHaplotypeDiversity	SmoothedHaplotypeDiversityP-value	Haplotypes
12287	un	328512	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
12291	un	328603	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
12302	un	328785	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
12305	un	328876	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
12310	un	329058	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;T:29
12324	un	329149	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
12326	un	329331	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	C:16;T:2
12329	un	329513	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
12331	un	329604	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
12334	un	329695	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
12356	un	330150	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:43;G:1
12365	un	330241	1	16	2	0.5250	0.0000	0.0000	0.5250	0.0000	0.0000	C:7;G:9
12368	un	330332	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
12371	un	330514	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
12377	un	330605	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	C:3;T:19
12382	un	330787	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;G:23
12386	un	331060	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
12396	un	331151	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:1;G:31
12398	un	331242	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	G:21;T:1
12403	un	331333	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
12422	un	331606	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
12438	un	331879	1	16	2	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	A:10;G:6
12441	un	331970	1	14	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	A:11;G:3
12447	un	332061	1	30	2	0.1862	0.0000	0.0000	0.1862	0.0000	0.0000	A:3;G:27
12448	un	332152	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
12450	un	332334	1	14	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	C:11;G:3
12452	un	332425	1	18	2	0.2941	0.0000	0.0000	0.2941	0.0000	0.0000	C:3;T:15
12461	un	332516	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	C:2;T:12
12475	un	332789	1	26	2	0.2708	0.0000	0.0000	0.2708	0.0000	0.0000	A:22;T:4
12476	un	332880	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
12487	un	333153	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
12501	un	333517	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
12509	un	333699	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	C:2;T:14
12521	un	333790	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;G:15
12535	un	333881	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	G:23;T:1
12546	un	334245	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
12552	un	334336	1	22	2	0.4545	0.0000	0.0000	0.4545	0.0000	0.0000	A:15;C:7
12561	un	334700	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:1;T:29
12564	un	334882	1	24	2	0.2283	0.0000	0.0000	0.2283	0.0000	0.0000	A:3;G:21
12575	un	335064	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
12578	un	335155	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
12584	un	335337	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
12585	un	335428	1	24	2	0.2283	0.0000	0.0000	0.2283	0.0000	0.0000	C:21;G:3
12590	un	335701	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	A:3;T:13
12595	un	335792	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
12601	un	335883	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
12606	un	335974	1	14	2	0.4396	0.0000	0.0000	0.4396	0.0000	0.0000	C:10;G:4
12618	un	336156	1	18	2	0.5033	0.0000	0.0000	0.5033	0.0000	0.0000	A:7;G:11
12622	un	336247	1	14	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	A:11;C:3
12625	un	336429	1	20	2	0.3368	0.0000	0.0000	0.3368	0.0000	0.0000	A:4;G:16
12626	un	336520	1	30	2	0.2391	0.0000	0.0000	0.2391	0.0000	0.0000	C:26;T:4
12638	un	336793	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;G:1
12642	un	336975	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
12643	un	337066	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	G:1;T:19
12646	un	337157	1	20	2	0.5211	0.0000	0.0000	0.5211	0.0000	0.0000	A:11;G:9
12648	un	337248	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;G:1
12650	un	337339	1	24	2	0.2899	0.0000	0.0000	0.2899	0.0000	0.0000	A:4;T:20
12653	un	337430	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;C:1
12669	un	337885	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
12675	un	337976	1	16	2	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	C:4;G:12
12679	un	338067	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
12684	un	338158	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
12687	un	338249	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
12694	un	338431	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	C:13;T:3
12695	un	338522	1	20	2	0.3368	0.0000	0.0000	0.3368	0.0000	0.0000	A:4;G:16
12698	un	338613	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
12707	un	338704	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
12711	un	338795	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
12713	un	338886	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:1;G:39
12716	un	338977	1	18	2	0.5033	0.0000	0.0000	0.5033	0.0000	0.0000	A:7;G:11
12728	un	339250	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
12739	un	339341	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
12753	un	339705	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;T:1
12754	un	339796	1	28	2	0.1984	0.0000	0.0000	0.1984	0.0000	0.0000	A:3;G:25
12757	un	339887	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
12762	un	340069	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
12766	un	340251	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
12826	un	340524	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	A:16;C:2
12927	un	341070	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	G:13;T:1
12929	un	341161	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	C:2;T:14
12945	un	341343	1	30	2	0.2391	0.0000	0.0000	0.2391	0.0000	0.0000	C:4;T:26
12965	un	341616	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;C:23
12972	un	341707	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
13002	un	342253	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
13008	un	342344	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:12;G:2
13030	un	342617	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	G:1;T:19
13037	un	342708	1	26	2	0.4708	0.0000	0.0000	0.4708	0.0000	0.0000	A:9;C:17
13043	un	342799	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
13057	un	342981	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	A:2;G:14
13059	un	343072	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
13079	un	343436	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
13098	un	343527	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
13119	un	343800	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	A:2;T:16
13128	un	343891	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
13132	un	343982	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	C:28;T:2
13133	un	344073	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;C:19
13135	un	344164	1	24	2	0.2899	0.0000	0.0000	0.2899	0.0000	0.0000	A:20;G:4
13143	un	344346	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	A:2;G:18
13165	un	344528	1	14	2	0.4945	0.0000	0.0000	0.4945	0.0000	0.0000	C:9;G:5
13172	un	344619	1	14	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	A:3;T:11
13187	un	344983	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	G:1;T:15
13189	un	345074	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
13197	un	345165	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
13212	un	345529	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	C:14;T:2
13213	un	345620	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;G:25
13215	un	345711	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;T:13
13220	un	345802	1	32	2	0.1754	0.0000	0.0000	0.1754	0.0000	0.0000	C:29;T:3
13236	un	345893	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
13247	un	346075	1	32	2	0.4173	0.0000	0.0000	0.4173	0.0000	0.0000	C:9;T:23
13249	un	346257	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
13257	un	346348	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;C:15
13301	un	346621	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:2;G:12
13302	un	346712	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;G:25
13304	un	346803	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
13316	un	347167	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	C:2;T:16
13324	un	347258	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
13335	un	347349	1	22	2	0.3117	0.0000	0.0000	0.3117	0.0000	0.0000	C:4;T:18
13372	un	347622	1	36	2	0.2857	0.0000	0.0000	0.2857	0.0000	0.0000	A:6;T:30
13382	un	347713	1	16	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	A:16
13388	un	347804	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
13390	un	347895	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
13401	un	348077	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	G:1;T:21
13404	un	348168	1	30	2	0.4598	0.0000	0.0000	0.4598	0.0000	0.0000	C:20;T:10
13411	un	348259	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
13420	un	348532	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
13427	un	348623	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
13434	un	348805	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
13467	un	349442	1	28	2	0.3492	0.0000	0.0000	0.3492	0.0000	0.0000	C:6;G:22
13473	un	349624	1	26	2	0.5200	0.0000	0.0000	0.5200	0.0000	0.0000	A:13;C:13
13474	un	349715	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;T:15
13499	un	349988	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;T:1
13512	un	350170	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
13522	un	350443	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
13525	un	350534	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:41;G:1
13526	un	350625	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
13527	un	350716	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:35;G:1
13539	un	351080	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
13545	un	351171	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
13571	un	351444	1	26	2	0.2708	0.0000	0.0000	0.2708	0.0000	0.0000	A:4;G:22
13579	un	351626	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
13583	un	351717	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
13585	un	351808	1	14	2	0.4945	0.0000	0.0000	0.4945	0.0000	0.0000	C:5;T:9
13615	un	351990	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
13620	un	352172	1	26	2	0.4092	0.0000	0.0000	0.4092	0.0000	0.0000	A:19;C:7
13623	un	352263	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
13649	un	352536	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;T:13
13651	un	352627	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
13659	un	352809	1	18	2	0.4248	0.0000	0.0000	0.4248	0.0000	0.0000	A:5;G:13
13678	un	353264	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:33;G:1
13704	un	353446	1	20	2	0.3947	0.0000	0.0000	0.3947	0.0000	0.0000	C:15;T:5
13708	un	353628	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
13712	un	353719	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	C:3;T:13
13724	un	353901	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
13730	un	353992	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	A:3;G:19
13746	un	354174	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
13755	un	354447	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	A:3;G:13
13757	un	354538	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	C:19;T:3
13774	un	354720	1	26	2	0.5077	0.0000	0.0000	0.5077	0.0000	0.0000	C:11;T:15
13778	un	354902	1	32	2	0.1754	0.0000	0.0000	0.1754	0.0000	0.0000	C:29;T:3
13787	un	355084	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
13792	un	355357	1	26	2	0.2708	0.0000	0.0000	0.2708	0.0000	0.0000	A:22;T:4
13795	un	355448	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;C:1
13807	un	355539	1	14	2	0.4945	0.0000	0.0000	0.4945	0.0000	0.0000	A:9;T:5
13857	un	356449	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	A:2;G:16
13867	un	356722	1	20	2	0.5211	0.0000	0.0000	0.5211	0.0000	0.0000	C:11;T:9
13876	un	356813	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
13879	un	356904	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;G:1
13909	un	357086	1	16	2	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	A:12;C:4
13912	un	357177	1	30	2	0.4598	0.0000	0.0000	0.4598	0.0000	0.0000	C:10;T:20
13933	un	357450	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
13936	un	357541	1	20	2	0.5053	0.0000	0.0000	0.5053	0.0000	0.0000	C:12;T:8
13961	un	357632	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
13972	un	357723	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
13986	un	357996	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	A:2;G:14
14005	un	358087	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;G:13
14011	un	358178	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
14027	un	358451	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
14030	un	358542	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
14039	un	358724	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
14040	un	358815	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
14080	un	359088	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
14083	un	359179	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	G:1;T:13
14121	un	359452	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
14122	un	359543	1	20	2	0.4421	0.0000	0.0000	0.4421	0.0000	0.0000	C:6;G:14
14125	un	359634	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:1;T:39
14137	un	359998	1	18	2	0.5294	0.0000	0.0000	0.5294	0.0000	0.0000	C:9;G:9
14152	un	360180	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;C:17
14160	un	360362	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
14163	un	360453	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
14236	un	361454	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:1;G:27
14246	un	361727	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	G:2;T:12
14268	un	362000	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	C:2;T:14
14284	un	362182	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	C:12;T:2
14287	un	362273	1	22	2	0.4545	0.0000	0.0000	0.4545	0.0000	0.0000	G:15;T:7
14302	un	362364	1	14	2	0.5275	0.0000	0.0000	0.5275	0.0000	0.0000	G:8;T:6
14306	un	362455	1	14	2	0.5275	0.0000	0.0000	0.5275	0.0000	0.0000	G:8;T:6
14336	un	362637	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
14339	un	362728	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	A:14;G:2
14384	un	363365	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
14388	un	363456	1	14	2	0.5385	0.0000	0.0000	0.5385	0.0000	0.0000	C:7;T:7
14389	un	363547	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	A:24;G:2
14420	un	363820	1	14	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	T:14
14536	un	365367	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
14633	un	366277	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	G:13;T:1
14653	un	366550	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	C:2;T:22
14758	un	367005	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	G:1;T:13
14765	un	367096	1	24	2	0.3442	0.0000	0.0000	0.3442	0.0000	0.0000	A:19;T:5
14819	un	367551	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
14842	un	367915	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
14845	un	368006	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
14898	un	368370	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
14973	un	368825	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
14975	un	368916	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;G:13
15109	un	370099	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
15138	un	370463	1	14	2	0.5385	0.0000	0.0000	0.5385	0.0000	0.0000	A:7;G:7
15172	un	370736	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
15218	un	371009	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
15226	un	371100	1	28	2	0.1984	0.0000	0.0000	0.1984	0.0000	0.0000	A:25;G:3
15266	un	371191	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
15269	un	371282	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	A:2;G:16
15272	un	371373	1	22	2	0.4848	0.0000	0.0000	0.4848	0.0000	0.0000	A:8;G:14
15293	un	371737	1	26	2	0.4708	0.0000	0.0000	0.4708	0.0000	0.0000	C:17;G:9
15309	un	371919	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
15322	un	372101	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
15323	un	372192	1	18	2	0.4248	0.0000	0.0000	0.4248	0.0000	0.0000	C:13;T:5
15333	un	372465	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
15391	un	372647	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:2;G:12
15502	un	373375	1	28	2	0.1984	0.0000	0.0000	0.1984	0.0000	0.0000	A:25;T:3
15547	un	373739	1	24	2	0.5217	0.0000	0.0000	0.5217	0.0000	0.0000	A:12;G:12
15550	un	373830	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;T:1
15572	un	373921	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
15666	un	374649	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	C:16;T:2
15709	un	375104	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
15778	un	375559	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
15826	un	375832	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
15854	un	376105	1	24	2	0.2283	0.0000	0.0000	0.2283	0.0000	0.0000	A:21;G:3
16002	un	376924	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
16024	un	377106	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	C:2;G:22
16137	un	377925	1	14	2	0.5275	0.0000	0.0000	0.5275	0.0000	0.0000	C:8;T:6
16261	un	379108	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;T:15
16297	un	379563	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
16302	un	379654	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;T:1
16392	un	380837	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
16399	un	380928	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
16432	un	381019	1	26	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	G:26
16458	un	381383	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
16501	un	381747	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	G:1;T:17
16534	un	382020	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
16629	un	382748	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;G:1
16665	un	383021	1	30	2	0.5172	0.0000	0.0000	0.5172	0.0000	0.0000	A:15;G:15
16669	un	383112	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
16690	un	383385	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
16742	un	383749	1	20	2	0.3947	0.0000	0.0000	0.3947	0.0000	0.0000	A:15;G:5
16760	un	383840	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;T:1
16852	un	384386	1	14	2	0.4945	0.0000	0.0000	0.4945	0.0000	0.0000	C:9;T:5
16876	un	384477	1	18	2	0.5229	0.0000	0.0000	0.5229	0.0000	0.0000	A:8;C:10
16890	un	384750	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
16898	un	384841	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	C:13;T:3
16915	un	385023	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
17032	un	385751	1	18	2	0.4248	0.0000	0.0000	0.4248	0.0000	0.0000	A:13;G:5
17044	un	385842	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
17049	un	385933	1	14	2	0.5275	0.0000	0.0000	0.5275	0.0000	0.0000	G:8;T:6
17068	un	386115	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;G:15
17095	un	386297	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	A:2;G:16
17107	un	386570	1	24	2	0.2283	0.0000	0.0000	0.2283	0.0000	0.0000	C:3;G:21
17190	un	387207	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
17205	un	387298	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
